"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"BLNK"	"CTSW"	"BCL2A1"	"ABHD2"	"ACTR2"	"ATP6V1C1"	"APOBEC3G"	"BCL2A1"	"AIM2"	"BCL11B"	"APOBEC3G"	"CCR7"	"ACTR2"	"AIF1"	"AIF1"	"CD27"	"CHST12"	"CSF1"
"CD1C"	"GZMA"	"BIRC3"	"BCL2A1"	"ATG7"	"CCL4"	"CCL4"	"C5AR1"	"ARHGAP15"	"BIN2"	"CCL4"	"CD2"	"CCL19"	"ATP6V1C1"	"AKAP13"	"CD38"	"CSF2RB"	"CYBA"
"CD37"	"GZMH"	"CCL19"	"CCL4"	"ATP6V1C1"	"CD84"	"CCR5"	"CSF2RB"	"BATF"	"CCL4"	"CCR2"	"CD247"	"CCL4"	"CLEC10A"	"C5AR1"	"CYBA"	"ENTPD1"	"MMP19"
"CD53"	"KLRB1"	"CCL4"	"CCR1"	"BCL2A1"	"LCP2"	"CD2"	"CSF3R"	"BCL11B"	"CCR5"	"CCR5"	"CD27"	"CCR1"	"CLEC4A"	"CCR2"	"ENTPD1"	"GIMAP4"	"SEC24A"
"CD69"	"KLRK1"	"CCR2"	"CD69"	"C5AR1"	"MMP9"	"CD244"	"FCGR3B"	"CCL4"	"CCR7"	"CD2"	"CD37"	"CCR7"	"FGR"	"CD244"	"HSPA6"	"GIMAP6"	"TMED9"
"CD80"	"NKG7"	"CCR5"	"CSF2RB"	"CCL19"	"SAMSN1"	"CD247"	"FPR1"	"CCR2"	"CD2"	"CD244"	"CD3E"	"CD38"	"HCK"	"CD37"	"MTDH"	"NECAP2"	""
"FAIM3"	""	"CCR7"	"GMIP"	"CCR1"	"STAP1"	"CRTAM"	"HCK"	"CCR7"	"CD247"	"CD247"	"CD7"	"CD40"	"HLA-DQA1"	"CLEC10A"	"RGS1"	"PPM1F"	""
"GMIP"	""	"CD1C"	"GPR65"	"CD80"	""	"CST7"	"HPSE"	"CD2"	"CD27"	"CD300A"	"CXCR6"	"CD80"	"ITGAX"	"CLEC4A"	"SEC24A"	"STAB1"	""
"GPR18"	""	"CD80"	"LRMP"	"CD84"	""	"CTSW"	"HSPA6"	"CD247"	"CD300A"	"CD96"	"FAIM3"	"CD84"	"LILRA2"	"CLEC5A"	"TMED9"	"TFEC"	""
"HLA-DQA1"	""	"CD86"	"NCF2"	"CLEC5A"	""	"CX3CR1"	"IL18RAP"	"CD27"	"CD3E"	"CHST12"	"GPR171"	"CSF1"	"MMP19"	"CLEC7A"	"TNFRSF17"	"TMED9"	""
"IL4R"	""	"CLEC10A"	"RGS1"	"CSF1"	""	"CXCR6"	"LILRA2"	"CD37"	"CD3G"	"CST7"	"ICOS"	"CSF1R"	"MMP9"	"CSF1R"	""	""	""
"IRF8"	""	"CLEC4A"	"RNASE2"	"CSF1R"	""	"GZMA"	"LILRB2"	"CD3E"	"CD7"	"CXCR6"	"IL10RA"	"CXCL10"	"MS4A6A"	"CSF3R"	""	""	""
"KIAA1033"	""	"CLEC7A"	"SAMSN1"	"CXCL9"	""	"GZMB"	"LST1"	"CD3G"	"CD96"	"GMIP"	"IL2RA"	"CXCL11"	"NCF2"	"CX3CR1"	""	""	""
"LILRB1"	""	"CLIC2"	"THBS1"	"CYBA"	""	"GZMH"	"MNDA"	"CD69"	"CHST12"	"GPR171"	"IL2RB"	"CXCL9"	"NCKAP1L"	"CYBB"	""	""	""
"LTB"	""	"CSF1R"	""	"CYBB"	""	"GZMK"	"NCF2"	"CD7"	"CRTAM"	"GZMA"	"ITGB7"	"CYBB"	"NPL"	"FGL2"	""	""	""
"SEC24A"	""	"CXCL10"	""	"FGR"	""	"IL18RAP"	"NRBF2"	"CD96"	"CST7"	"GZMB"	"ITK"	"EBI3"	"PILRA"	"FGR"	""	""	""
"STAP1"	""	"CXCL9"	""	"GRB2"	""	"IL2RB"	"P2RY13"	"CRLF3"	"CTSW"	"GZMH"	"LCK"	"HCK"	"RNASE6"	"FPR1"	""	""	""
"TNFRSF17"	""	"EBI3"	""	"HK3"	""	"KLRB1"	"PDE4B"	"CTSW"	"CX3CR1"	"GZMK"	"LTB"	"HK3"	"SLAMF8"	"HCK"	""	""	""
""	""	"FGL2"	""	"IGSF6"	""	"KLRK1"	"S100A12"	"CXCR6"	"CXCR6"	"IL18RAP"	"RGS1"	"IGSF6"	"SLC15A3"	"HK3"	""	""	""
""	""	"GRB2"	""	"IL17RA"	""	"LAG3"	"TREM1"	"FAIM3"	"FAIM3"	"IL2RA"	""	"IL17RA"	"SLC31A1"	"HSPA6"	""	""	""
""	""	"GZMB"	""	"ITGAX"	""	"LTB"	"VNN2"	"GIMAP4"	"GIMAP4"	"IL2RB"	""	"IRF8"	"TFEC"	"IL10RA"	""	""	""
""	""	"HCK"	""	"LILRA2"	""	"NKG7"	""	"GIMAP6"	"GIMAP6"	"ITGAL"	""	"LILRB1"	"TPP1"	"IL17RA"	""	""	""
""	""	"HK3"	""	"LILRB1"	""	"PRF1"	""	"GPR171"	"GPR171"	"ITGB7"	""	"MMP19"	"TREM2"	"IQGAP1"	""	""	""
""	""	"HLA-DQA1"	""	"MMP19"	""	"SERPINB9"	""	"GPSM3"	"GPR65"	"ITK"	""	"NECAP2"	""	"KIAA1033"	""	""	""
""	""	"IL10RA"	""	"MMP9"	""	""	""	"GZMA"	"GZMA"	"KLRB1"	""	"PILRA"	""	"LILRA2"	""	""	""
""	""	"IL2RA"	""	"MS4A6A"	""	""	""	"GZMB"	"GZMB"	"LAG3"	""	"PLEKHB2"	""	"LILRB1"	""	""	""
""	""	"ITGAX"	""	"NCF2"	""	""	""	"GZMK"	"GZMH"	"LCP2"	""	"SIGLEC1"	""	"LILRB2"	""	""	""
""	""	"KYNU"	""	"NCKAP1L"	""	""	""	"ICOS"	"GZMK"	"MTDH"	""	"SLAMF8"	""	"LILRB3"	""	""	""
""	""	"LILRB1"	""	"NECAP2"	""	""	""	"IKZF1"	"IL10RA"	"NKG7"	""	"SLC11A1"	""	"LST1"	""	""	""
""	""	"LILRB2"	""	"PILRA"	""	""	""	"IL10RA"	"IL16"	"PRF1"	""	"SLC31A1"	""	"MNDA"	""	""	""
""	""	"MNDA"	""	"PLA2G7"	""	""	""	"IL16"	"IL18RAP"	"PTPN7"	""	"TFEC"	""	"MS4A6A"	""	""	""
""	""	"MS4A6A"	""	"PLEKHB2"	""	""	""	"IL2RA"	"IL2RB"	"PVRIG"	""	"TNFAIP6"	""	"MYO1F"	""	""	""
""	""	"NCF2"	""	"SIGLEC1"	""	""	""	"IL2RB"	"ITGAL"	""	""	"TPP1"	""	"NCF2"	""	""	""
""	""	"NECAP2"	""	"SLAMF8"	""	""	""	"ITGB7"	"ITK"	""	""	"TREM2"	""	"NCF4"	""	""	""
""	""	"NFKB1"	""	"SLC11A1"	""	""	""	"ITK"	"KLRB1"	""	""	""	""	"P2RY13"	""	""	""
""	""	"NR4A3"	""	"SLC31A1"	""	""	""	"KLRB1"	"KLRK1"	""	""	""	""	"PILRA"	""	""	""
""	""	"PDXK"	""	"STAB1"	""	""	""	"LCK"	"LAG3"	""	""	""	""	"PLEK"	""	""	""
""	""	"PLA2G7"	""	"TFEC"	""	""	""	"LTB"	"LCK"	""	""	""	""	"PPM1F"	""	""	""
""	""	"RHOG"	""	"TPP1"	""	""	""	"MBNL1"	"LTB"	""	""	""	""	"RGS19"	""	""	""
""	""	"RNASE6"	""	"TREM2"	""	""	""	"NECAP2"	"MMP19"	""	""	""	""	"RHOG"	""	""	""
""	""	"SAMSN1"	""	""	""	""	""	"NFKB1"	"MYO1F"	""	""	""	""	"RNASE2"	""	""	""
""	""	"SEC24A"	""	""	""	""	""	"PTGER2"	"NFKB1"	""	""	""	""	"S100A12"	""	""	""
""	""	"SIGLEC1"	""	""	""	""	""	"PTPRCAP"	"NKG7"	""	""	""	""	"SAMSN1"	""	""	""
""	""	"SLAMF8"	""	""	""	""	""	"PVRIG"	"PRF1"	""	""	""	""	"SLC11A1"	""	""	""
""	""	"STAB1"	""	""	""	""	""	"RGS1"	"PTPRC"	""	""	""	""	"STAB1"	""	""	""
""	""	"TFEC"	""	""	""	""	""	"SAMSN1"	"PTPRCAP"	""	""	""	""	"TLR2"	""	""	""
""	""	"TNFAIP6"	""	""	""	""	""	"SELPLG"	"PVRIG"	""	""	""	""	"TREM1"	""	""	""
""	""	"TRAF1"	""	""	""	""	""	"STAP1"	"RGS1"	""	""	""	""	"VASP"	""	""	""
""	""	"TREM2"	""	""	""	""	""	"TRADD"	"RHOG"	""	""	""	""	"WAS"	""	""	""
""	""	""	""	""	""	""	""	"TRAF1"	"SEC24A"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAF3IP3"	"TMC6"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAT1"	"TRADD"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"ZAP70"	"TRAF3IP3"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"WAS"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""
