"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"ABCB4"	"APOL3"	"ABCA6"	"ABHD2"	"ABCD1"	"ADCYAP1"	"ALDH1B1"	"AQP9"	"ABCD2"	"ABCD2"	"ABCD2"	"CCR3"	"ABCD1"	"ABCD1"	"AHNAK"	"AMPD1"	"ACVRL1"	"ABCA6"
"ADAMDEC1"	"CD8A"	"ACP5"	"ADORA3"	"ACP2"	"ANXA11"	"CCL4"	"BCL2A1"	"ACAP1"	"ADAT1"	"ARPC2"	"CCR4"	"ACP2"	"ACP2"	"AIF1"	"ARSA"	"ADRA1B"	"ADAMTS12"
"ADAMTS12"	"CTSW"	"ACTR3"	"ASPA"	"ACP5"	"ATP6V1C1"	"CCL5"	"BEST1"	"AIM2"	"AHNAK"	"ATP8B4"	"CCR7"	"ACTR2"	"ACP5"	"AKAP13"	"CAV1"	"ANXA2"	"ADH1B"
"ADCY2"	"EOMES"	"ADPRH"	"BCL2A1"	"ACSM5"	"BTK"	"CCR5"	"BST1"	"AMIGO2"	"BCL11B"	"CCL4"	"CCR8"	"ACTR3"	"ACSM5"	"ASGR2"	"CD180"	"ARHGEF15"	"AHNAK"
"AICDA"	"GNLY"	"ANKFY1"	"C3AR1"	"ACTR2"	"C3AR1"	"CD2"	"C5AR1"	"ANKRD55"	"BIN2"	"CCL5"	"CD2"	"ADAMDEC1"	"ADAMDEC1"	"ATP6V0D1"	"CD27"	"ART4"	"ANXA11"
"ART4"	"GZMA"	"ANPEP"	"CCL23"	"ACTR3"	"CALB2"	"CD244"	"CASP5"	"APBA3"	"CAPZB"	"CCR2"	"CD247"	"ANXA2"	"AIF1"	"BEST1"	"CD38"	"BCL6B"	"ARHGAP6"
"BLK"	"GZMB"	"ANXA5"	"CCL4"	"ADAMDEC1"	"CCL4"	"CD247"	"CD93"	"ARHGAP15"	"CCL4"	"CCR3"	"CD27"	"APOL3"	"ANKFY1"	"BTK"	"CD79A"	"CAPN11"	"ASPA"
"BLNK"	"GZMH"	"BCL2A1"	"CCR1"	"ANKFY1"	"CD33"	"CRTAM"	"CEACAM3"	"ARID5B"	"CCL5"	"CCR5"	"CD28"	"C1QA"	"ANXA11"	"C3AR1"	"CD79B"	"CAV1"	"ASPN"
"BTK"	"KLRB1"	"BIRC3"	"CCR3"	"ANXA11"	"CD84"	"CST7"	"CLC"	"BATF"	"CCR5"	"CD101"	"CD37"	"C1QB"	"AP1B1"	"C5AR1"	"CEACAM21"	"CAV2"	"CACNA1C"
"CACNA1G"	"KLRC3"	"C1QA"	"CD101"	"ANXA2"	"CMA1"	"CTSW"	"CLEC4E"	"BCL11B"	"CCR7"	"CD2"	"CD3D"	"C1QC"	"ARSB"	"CALCOCO2"	"CRYBB1"	"CD34"	"CASS4"
"CCL17"	"KLRC4"	"C1QB"	"CD69"	"AP1B1"	"CPA3"	"CX3CR1"	"CRISPLD2"	"CAPZB"	"CCR8"	"CD244"	"CD3E"	"C3AR1"	"ATP6V0D1"	"CASP5"	"DOK3"	"CD93"	"CLEC3B"
"CCR6"	"KLRD1"	"C3AR1"	"CEBPE"	"APOE"	"CTSG"	"CXCR6"	"CSF2RB"	"CCL4"	"CD2"	"CD247"	"CD4"	"CCL18"	"ATP6V1C1"	"CCR2"	"ENTPD1"	"CDH5"	"COL1A1"
"CCR8"	"KLRK1"	"CARD9"	"CLC"	"ARSB"	"DNAJC13"	"EOMES"	"CSF3R"	"CCR2"	"CD244"	"CD300A"	"CD5"	"CCL19"	"C1QA"	"CD101"	"FCRL2"	"CEACAM21"	"COL3A1"
"CD180"	"NKG7"	"CASP5"	"CORO7"	"ATP6V0D1"	"GATA2"	"FASLG"	"CXCR1"	"CCR4"	"CD247"	"CD3D"	"CD7"	"CCL22"	"C1QB"	"CD163"	"GUCA1A"	"CETP"	"COL6A1"
"CD1A"	"PRF1"	"CCL13"	"CSF2RB"	"ATP6V1C1"	"HPGDS"	"GNLY"	"CXCR2"	"CCR6"	"CD27"	"CD40LG"	"CTLA4"	"CCL4"	"C1QC"	"CD1E"	"HAND2"	"CHST12"	"COL6A2"
"CD1C"	"RUNX3"	"CCL17"	"CYSLTR2"	"BCL2A1"	"IL1B"	"GZMA"	"DYSF"	"CCR7"	"CD28"	"CD96"	"CXCR6"	"CCL5"	"CCL13"	"CD244"	"HEYL"	"CLDN14"	"CORIN"
"CD37"	"WHAMMP3"	"CCL18"	"DPEP2"	"C1QA"	"KRT1"	"GZMB"	"FCAR"	"CCR8"	"CD300A"	"CHST12"	"FOXP3"	"CCL7"	"CCL18"	"CD300C"	"HSPA6"	"CLDN5"	"CSF1"
"CD53"	"ZBTB16"	"CCL19"	"DRP2"	"C1QB"	"LAX1"	"GZMH"	"FCGR3B"	"CD2"	"CD3D"	"CST7"	"GPR171"	"CCL8"	"CCL23"	"CD33"	"IGF1"	"CLEC14A"	"DCN"
"CD69"	""	"CCL22"	"FBXO40"	"C1QC"	"LCP2"	"GZMK"	"FPR1"	"CD226"	"CD3E"	"CTLA4"	"GPR25"	"CCR1"	"CCL8"	"CD37"	"IRF4"	"CLEC1A"	"DNAJC13"
"CD72"	""	"CCL23"	"FCER1A"	"C3AR1"	"LYL1"	"GZMM"	"FPR2"	"CD247"	"CD3G"	"CXCR3"	"HS3ST3B1"	"CCR7"	"CD4"	"CD4"	"ITGA8"	"CSF2RB"	"DPT"
"CD79A"	""	"CCL4"	"FMO3"	"C5AR1"	"MMP9"	"IFNG"	"G0S2"	"CD27"	"CD48"	"CXCR6"	"ICOS"	"CD163"	"CD52"	"CD48"	"KIAA0125"	"EDN1"	"EDA2R"
"CD79B"	""	"CCL5"	"FOSB"	"CCL18"	"MS4A2"	"IL12RB2"	"HCK"	"CD28"	"CD7"	"FASLG"	"IL10RA"	"CD300C"	"CFP"	"CD93"	"LAX1"	"ELOVL1"	"EMILIN1"
"CD80"	""	"CCL7"	"GALC"	"CCL19"	"P2RX1"	"IL18R1"	"HERC3"	"CD37"	"CD8A"	"FEZ1"	"IL2RA"	"CD38"	"CLCN7"	"CEACAM4"	"MYH13"	"EMCN"	"FGF7"
"CEACAM21"	""	"CCL8"	"GMIP"	"CCL22"	"PTGDR"	"IL18RAP"	"HPSE"	"CD3D"	"CD8B"	"GMIP"	"IL2RB"	"CD40"	"CLEC10A"	"CFP"	"MZB1"	"ENTPD1"	"FMO2"
"CETP"	""	"CCR2"	"GPR183"	"CCL7"	"PTGER3"	"IL21R"	"HSPA6"	"CD3E"	"CD96"	"GNLY"	"ITGB7"	"CD48"	"CLEC4A"	"CLEC10A"	"POMC"	"ERG"	"FTL"
"CIITA"	""	"CCR5"	"GPR65"	"CCL8"	"REM1"	"IL2RB"	"IL18RAP"	"CD3G"	"CHST12"	"GPR15"	"ITK"	"CD80"	"CYFIP1"	"CLEC1A"	"PPIL2"	"ESAM"	"GPR85"
"CLDN14"	""	"CCR7"	"HIC1"	"CCR1"	"RENBP"	"KIR2DL1"	"KCNJ15"	"CD4"	"CILP"	"GPR171"	"LAIR2"	"CD84"	"DNASE1L3"	"CLEC3B"	"RGS1"	"FAM124B"	"GREM1"
"CLEC1A"	""	"CD163"	"LRMP"	"CD163"	"RGS11"	"KIR2DL4"	"LILRA1"	"CD40LG"	"COL5A3"	"GPR68"	"LAX1"	"CHIT1"	"EFR3A"	"CLEC4A"	"RGS13"	"FAM65A"	"GRIA1"
"CNR2"	""	"CD1A"	"MKL1"	"CD300C"	"RGS13"	"KIR3DL1"	"LILRA2"	"CD48"	"CORO7"	"GRAP2"	"LCK"	"CLCN7"	"FCGR3A"	"CLEC4E"	"SEC24A"	"FEZ2"	"GRIA3"
