"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"BACH2"	"CTSW"	"BCL2A1"	"BCL2A1"	"AGPS"	"AGPS"	"APOBEC3G"	"BCL2A1"	"ACAP1"	"BCL11B"	"APOBEC3G"	"CCR3"	"AGPS"	"AIF1"	"AIF1"	"AMPD1"	"CD93"	"ABCA6"
"BCL11A"	"DUSP2"	"BIRC3"	"CAMP"	"BCL2A1"	"CCL4"	"CCL4"	"C5AR1"	"AIM2"	"BIN2"	"CCL4"	"CCR7"	"CCL19"	"CAMP"	"C5AR1"	"CAMP"	"CDH5"	"COL14A1"
"BLK"	"FGFBP2"	"CCDC88A"	"CCL4"	"BHLHE41"	"CD84"	"CCR5"	"CLEC4E"	"ARHGAP15"	"CCL4"	"CCR2"	"CD2"	"CCL22"	"CCDC88A"	"CCR2"	"CCDC88A"	"EMCN"	"COL3A1"
"CCL17"	"GZMA"	"CCL13"	"CCR1"	"C5AR1"	"CXCL3"	"CD160"	"CREB5"	"BATF"	"CCR5"	"CCR3"	"CD247"	"CCL4"	"CCL13"	"CD1E"	"CD19"	"KDR"	"DCN"
"CD19"	"GZMB"	"CCL17"	"CCR3"	"CAMP"	"KLRG1"	"CD2"	"CSF2RB"	"BCL11B"	"CCR7"	"CCR5"	"CD27"	"CCR1"	"CFP"	"CD244"	"CD27"	"PCDH12"	"ISLR"
"CD1A"	"GZMH"	"CCL19"	"CD69"	"CCDC88A"	"LCP2"	"CD244"	"CSF3R"	"CCL4"	"CD160"	"CD160"	"CD37"	"CCR7"	"CLEC10A"	"CD37"	"CD38"	"RAMP3"	"LMOD1"
"CD1C"	"KLRB1"	"CCL22"	"CSF2RB"	"CCL19"	"MMP9"	"CD247"	"CXCR1"	"CCR2"	"CD2"	"CD2"	"CD3E"	"CD38"	"CLEC4A"	"CFP"	"CD79A"	"TFEC"	"PRKG1"
"CD37"	"KLRD1"	"CCL4"	"DEFA4"	"CCL22"	"PTGDR"	"CRTAM"	"CXCR2"	"CCR7"	"CD244"	"CD244"	"CD5"	"CD40"	"FGR"	"CLEC10A"	"CD79B"	""	"SGCD"
"CD53"	"KLRF1"	"CCR2"	"DPEP2"	"CCR1"	"SAMSN1"	"CST7"	"FAM65B"	"CD2"	"CD247"	"CD247"	"CD7"	"CD84"	"HCK"	"CLEC4A"	"CYBA"	""	"TCF21"
"CD69"	"KLRK1"	"CCR5"	"EMR3"	"CD84"	"STAP1"	"CTSW"	"FCAR"	"CD247"	"CD27"	"CD300A"	"CISH"	"CLEC4E"	"HLA-DQA1"	"CLEC4E"	"ENTPD1"	""	"WISP1"
"CD79A"	"NKG7"	"CCR7"	"FCER1A"	"CHI3L1"	""	"CX3CR1"	"FCGR3B"	"CD27"	"CD300A"	"CD96"	"CTLA4"	"CSF1"	"ITGAX"	"CLEC7A"	"FCRL2"	""	"WNT2"
"CD79B"	"PRF1"	"CD1A"	"GMIP"	"CLEC4E"	""	"CXCR6"	"FPR1"	"CD37"	"CD3E"	"CHST12"	"CXCR6"	"CSF1R"	"LILRA2"	"CSF1R"	"IRF4"	""	""
"CR1"	"RORA"	"CD1B"	"GPR183"	"CSF1"	""	"FASLG"	"FPR2"	"CD3E"	"CD3G"	"CST7"	"FAIM3"	"CXCL9"	"MMP19"	"CSF3R"	"KIAA0125"	""	""
"FAIM3"	"RUNX3"	"CD1C"	"GPR65"	"CSF1R"	""	"GZMA"	"HCK"	"CD3G"	"CD7"	"CTLA4"	"GPR171"	"CYBB"	"MMP9"	"CX3CR1"	"PNOC"	""	""
"FAM65B"	""	"CD1E"	"LRMP"	"CXCL5"	""	"GZMB"	"HPSE"	"CD5"	"CD8B"	"CXCR6"	"HS3ST3B1"	"EBI3"	"MS4A6A"	"CXCR2"	"RGS1"	""	""
"FCAR"	""	"CD209"	"MMP25"	"CXCL9"	""	"GZMH"	"IL18RAP"	"CD6"	"CD96"	"FASLG"	"ICOS"	"FPR2"	"NAGPA"	"CYBB"	"TNFRSF17"	""	""
"FCRL2"	""	"CD86"	"NCF2"	"CYBA"	""	"GZMK"	"LILRA1"	"CD69"	"CHST12"	"GMIP"	"IL10RA"	"FPR3"	"NCF2"	"DPEP2"	"ZBP1"	""	""
"GMIP"	""	"CLEC10A"	"RARA"	"CYBB"	""	"GZMM"	"LILRA2"	"CD7"	"CRTAM"	"GPR15"	"IL2RA"	"HCK"	"NCKAP1L"	"FCAR"	""	""	""
"GNG7"	""	"CLEC4A"	"RGS1"	"FGR"	""	"IFNG"	"LILRB2"	"CD96"	"CST7"	"GPR171"	"IL2RB"	"IDO1"	"NPL"	"FCER1A"	""	""	""
"GPR18"	""	"CLEC7A"	"RNASE2"	"FPR2"	""	"IL18RAP"	"LST1"	"CTLA4"	"CTSW"	"GPR68"	"ITGB7"	"IGSF6"	"PDCD1LG2"	"FCN1"	""	""	""
"HLA-DQA1"	""	"CLIC2"	"SAMSN1"	"FPR3"	""	"IL2RB"	"MEFV"	"CTSW"	"CX3CR1"	"GZMA"	"ITK"	"IL12B"	"RNASE6"	"FGL2"	""	""	""
"IL12B"	""	"CSF1R"	"THBS1"	"IGSF6"	""	"KLRB1"	"MMP25"	"CXCR6"	"CXCR6"	"GZMB"	"LCK"	"IL17RA"	"SLAMF8"	"FGR"	""	""	""
"IL4R"	""	"CXCL9"	""	"IL12B"	""	"KLRD1"	"MNDA"	"DPEP2"	"CYTH4"	"GZMH"	"PIK3IP1"	"IRF8"	"SLC15A3"	"FPR1"	""	""	""
"IRF8"	""	"CYTH4"	""	"IL17RA"	""	"KLRF1"	"NCF2"	"FAIM3"	"FAIM3"	"GZMK"	"RGS1"	"LILRB1"	"SNX2"	"FPR2"	""	""	""
"KIAA0125"	""	"EBI3"	""	"ITGAX"	""	"KLRG1"	"NMI"	"FAM65B"	"FASLG"	"IFNG"	""	"MMP19"	"TFEC"	"GPR183"	""	""	""
"LILRB1"	""	"FCER1A"	""	"LILRA2"	""	"KLRK1"	"NRBF2"	"FCN1"	"GIMAP4"	"IL18RAP"	""	"SIGLEC1"	"TPP1"	"HCK"	""	""	""
"LY9"	""	"FGL2"	""	"LILRB1"	""	"LAG3"	"P2RY13"	"GIMAP4"	"GIMAP6"	"IL2RA"	""	"SLAMF1"	""	"IL10RA"	""	""	""
"MEFV"	""	"FPR3"	""	"M6PR"	""	"LTA"	"PTEN"	"GIMAP6"	"GPR15"	"IL2RB"	""	"SLAMF8"	""	"IL17RA"	""	""	""
"OSBPL10"	""	"GPR132"	""	"MMP19"	""	"NCR3"	"S100A12"	"GPR132"	"GPR171"	"ITGAL"	""	"TFEC"	""	"IQGAP1"	""	""	""
"PNOC"	""	"GZMB"	""	"MMP9"	""	"NKG7"	"TNFRSF10C"	"GPR15"	"GPR65"	"ITGB7"	""	"TNFAIP6"	""	"LILRA1"	""	""	""
