"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"BACH2"	"CTSW"	"ALOX15"	"ALOX15"	"ACTR2"	"CD84"	"APOBEC3G"	"ACAP2"	"ACAP1"	"BCL11B"	"APOBEC3G"	"CCR3"	"ACTR2"	"AIF1"	"ACAP2"	"AMPD1"	"CD93"	"ABCA6"
"BANK1"	"DUSP2"	"BCL2A1"	"BCL2A1"	"ATP6V1A"	"KLRG1"	"CCR5"	"BCL2A1"	"AIM2"	"BIN2"	"CCR2"	"CCR7"	"ATP6V1A"	"CAMP"	"AIF1"	"CAMP"	"CDH5"	"ASPN"
"BCL11A"	"EOMES"	"BCL2L11"	"CAMP"	"BCL2A1"	"LCP2"	"CD2"	"C5AR1"	"ARHGAP15"	"CCR5"	"CCR3"	"CD2"	"CCL19"	"CCDC88A"	"AKAP13"	"CCDC88A"	"EMCN"	"COL14A1"
"BCL2L11"	"FGFBP2"	"BIRC3"	"CCR1"	"C5AR1"	"PTGDR"	"CD244"	"CLC"	"BCL11B"	"CCR7"	"CCR5"	"CD247"	"CCL22"	"CCL8"	"BCL2L11"	"CD19"	"ERG"	"COL3A1"
"BLK"	"GZMA"	"CCDC88A"	"CCR3"	"CAMP"	"SAMSN1"	"CD247"	"CLEC4E"	"CCR2"	"CD2"	"CD2"	"CD27"	"CCL8"	"CFP"	"C5AR1"	"CD27"	"KDR"	"DCN"
"CCL17"	"GZMB"	"CCL17"	"CD69"	"CCDC88A"	"STAP1"	"CRTAM"	"CREB5"	"CCR7"	"CD244"	"CD244"	"CD37"	"CCR1"	"CLEC10A"	"CCR2"	"CD38"	"PCDH12"	"GREM1"
"CD19"	"GZMH"	"CCL19"	"CLC"	"CCL19"	"THRAP3"	"CST7"	"CSF2RB"	"CD2"	"CD247"	"CD247"	"CD3D"	"CCR7"	"CLEC4A"	"CD1E"	"CD79A"	"RAMP3"	"ISLR"
"CD1A"	"KLRB1"	"CCL22"	"CSF2RB"	"CCL22"	""	"CTSW"	"CSF3R"	"CD247"	"CD27"	"CD300A"	"CD3E"	"CD38"	"COL4A3BP"	"CD244"	"CD79B"	"TFEC"	"ITIH3"
"CD1C"	"KLRD1"	"CCL8"	"DEFA4"	"CCL8"	""	"CX3CR1"	"CXCR1"	"CD27"	"CD300A"	"CD3D"	"CD5"	"CD40"	"FGR"	"CD37"	"DOK3"	""	"LMOD1"
"CD37"	"KLRF1"	"CCR2"	"DPEP2"	"CCR1"	""	"CXCR6"	"CXCR2"	"CD37"	"CD3D"	"CD96"	"CD7"	"CD80"	"HCK"	"CFP"	"ENTPD1"	""	"PRKG1"
"CD69"	"KLRK1"	"CCR5"	"EMR3"	"CD80"	""	"EOMES"	"FAM65B"	"CD3D"	"CD3E"	"CST7"	"CISH"	"CD84"	"HLA-DQA1"	"CLEC10A"	"FCRL2"	""	"SGCD"
"CD79A"	"NKG7"	"CCR7"	"FCER1A"	"CD84"	""	"FASLG"	"FCAR"	"CD3E"	"CD3G"	"CTLA4"	"CTLA4"	"CLEC4E"	"ITGAX"	"CLEC4A"	"IRF4"	""	"TCF21"
