"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"ACTN2"	"APOL3"	"ABCA6"	"ADORA3"	"ACP2"	"ANXA1"	"ADARB1"	"AQP9"	"AAK1"	"AAK1"	"ABCD2"	"CCR3"	"ACP2"	"ACP2"	"AHNAK"	"AMPD1"	"ACE"	"ABCA6"
"ADAMDEC1"	"CD8A"	"ABCG2"	"ASPA"	"ACP5"	"BTK"	"APOBEC3G"	"BCL2A1"	"ABCD2"	"ABCD2"	"APOBEC3G"	"CCR4"	"ACTR2"	"ACP5"	"AIF1"	"BFSP2"	"ACVRL1"	"ADAMTS12"
"ADAMTS12"	"CTSW"	"ACOT9"	"BCL2A1"	"ACSM5"	"C3AR1"	"BCL2"	"BEST1"	"ACAP1"	"AHNAK"	"ARPC2"	"CCR7"	"ACTR3"	"ACSM5"	"ANXA1"	"CASP10"	"ARHGEF15"	"AHNAK"
"ADAMTS8"	"DUSP2"	"ACP5"	"C3AR1"	"ACTR2"	"CALB2"	"CCL4"	"BST1"	"AIM2"	"ALK"	"ATP8B4"	"CCR8"	"ADAMDEC1"	"ADAMDEC1"	"ASGR2"	"CAV1"	"ART4"	"ARHGAP6"
"AICDA"	"EOMES"	"ACTR3"	"CCL23"	"ACTR3"	"CASP10"	"CCL5"	"C5AR1"	"ANKRD55"	"BCL11B"	"CCL1"	"CD2"	"APOL3"	"AIF1"	"BCL10"	"CCDC88A"	"ATP1B3"	"ASPA"
"ARHGAP17"	"GNLY"	"ADPRH"	"CCL4"	"ADAMDEC1"	"CCL4"	"CCR5"	"CASP5"	"APBA3"	"BIN2"	"CCL4"	"CD247"	"ATOX1"	"ALK"	"BEST1"	"CCL25"	"BCL10"	"ASPN"
"ART4"	"GZMA"	"ALDH1A2"	"CCR1"	"ALK"	"CD22"	"CD160"	"CBL"	"ARHGAP15"	"CALM1"	"CCL5"	"CD27"	"C1QA"	"AP1B1"	"BNIP2"	"CD180"	"BCL6B"	"C7"
"BACH2"	"GZMB"	"ANPEP"	"CCR3"	"AP1B1"	"CD33"	"CD2"	"CD93"	"BATF"	"CAPZB"	"CCR2"	"CD28"	"C1QB"	"ARSB"	"BTK"	"CD19"	"CALM1"	"CACNA1C"
"BANK1"	"GZMH"	"ANXA1"	"CD101"	"APOE"	"CD84"	"CD244"	"CEACAM3"	"BCL11B"	"CCL4"	"CCR3"	"CD37"	"C1QC"	"C1QA"	"C3AR1"	"CD27"	"CAPN11"	"CASS4"
"BLK"	"KLRB1"	"ANXA5"	"CD69"	"ARSB"	"CMA1"	"CD247"	"CLC"	"CAPZB"	"CCL5"	"CCR5"	"CD3D"	"C3AR1"	"C1QB"	"C5AR1"	"CD38"	"CASP10"	"COL14A1"
"BLNK"	"KLRC3"	"ATP1B3"	"CEBPE"	"ATG7"	"CPA3"	"CHSY1"	"CLEC4E"	"CCL4"	"CCR5"	"CD101"	"CD3E"	"CCL1"	"C1QC"	"CASP5"	"CD79A"	"CAV1"	"COL1A1"
"BTK"	"KLRC4"	"BCL2A1"	"CLC"	"ATOX1"	"CTSG"	"CRTAM"	"CREB5"	"CCR2"	"CCR7"	"CD160"	"CD4"	"CCL18"	"CCDC88A"	"CCR2"	"CD79B"	"CD34"	"COL3A1"
"CASQ2"	"KLRD1"	"BIRC3"	"CORO7"	"BCL2A1"	"DCLRE1B"	"CST7"	"CRISPLD2"	"CCR4"	"CCR8"	"CD2"	"CD5"	"CCL19"	"CCL13"	"CD101"	"CEACAM21"	"CD93"	"COL6A1"
"CCDC81"	"KLRF1"	"C1QA"	"CSF2RB"	"BHLHE41"	"ESYT1"	"CTSW"	"CSF2RB"	"CCR6"	"CD160"	"CD244"	"CD7"	"CCL22"	"CCL18"	"CD163"	"CRYBA4"	"CDH5"	"COL6A2"
"CCL17"	"KLRK1"	"C1QB"	"CUX2"	"C1QA"	"HDC"	"CX3CR1"	"CSF3R"	"CCR7"	"CD2"	"CD247"	"CTLA4"	"CCL24"	"CCL23"	"CD1E"	"CRYBB1"	"CEACAM21"	"CORIN"
"CCR6"	"NKG7"	"C3AR1"	"CYSLTR2"	"C1QB"	"HPGDS"	"CXCR6"	"CXCR1"	"CCR8"	"CD244"	"CD300A"	"CXCR6"	"CCL4"	"CCL8"	"CD244"	"CUX2"	"CETP"	"CSF1"
"CCR8"	"PRF1"	"CAMK1G"	"DPEP2"	"C1QC"	"IL1B"	"EOMES"	"CXCR2"	"CCR9"	"CD247"	"CD3D"	"FOXP3"	"CCL5"	"CD4"	"CD300C"	"CYBA"	"CLDN14"	"CYBA"
"CCR9"	"RORA"	"CARD9"	"FBXO40"	"C3AR1"	"IL5RA"	"FASLG"	"DYSF"	"CD2"	"CD27"	"CD40LG"	"GPR171"	"CCL7"	"CD52"	"CD33"	"DOK3"	"CLDN5"	"DCN"
"CD180"	"RUNX3"	"CASP5"	"FMO3"	"C5AR1"	"KCNJ5"	"GNA13"	"ELL"	"CD226"	"CD28"	"CD96"	"GPR25"	"CCL8"	"CD5L"	"CD37"	"DRD5"	"CLEC14A"	"DPT"
"CD19"	""	"CCDC81"	"GMIP"	"CCDC88A"	"KLRG1"	"GNLY"	"FAM65B"	"CD247"	"CD300A"	"COLQ"	"HS3ST3B1"	"CCR1"	"CFP"	"CD4"	"ELL"	"CLEC1A"	"EMILIN1"
"CD1A"	""	"CCDC88A"	"GPR183"	"CCL1"	"LAX1"	"GRIK4"	"FCAR"	"CD27"	"CD3D"	"CST7"	"ICOS"	"CCR7"	"CLEC10A"	"CD48"	"ENTPD1"	"CLEC4M"	"FGF7"
"CD1C"	""	"CCL1"	"GPR65"	"CCL18"	"LCP2"	"GZMA"	"FCGR3B"	"CD28"	"CD3E"	"CTLA4"	"IL10RA"	"CD163"	"CLEC4A"	"CD93"	"FCRL2"	"CSF2RB"	"FMO2"
"CD22"	""	"CCL13"	"HDC"	"CCL19"	"LINC01140"	"GZMB"	"FPR1"	"CD37"	"CD3G"	"CXCR3"	"IL2RA"	"CD300C"	"DNASE1L3"	"CEACAM4"	"GNB3"	"ENTPD1"	"GDF5"
"CD37"	""	"CCL17"	"HIC1"	"CCL22"	"LTC4S"	"GZMH"	"FPR2"	"CD3D"	"CD48"	"CXCR6"	"IL2RB"	"CD38"	"DNASE2B"	"CFP"	"GUCA1A"	"ERG"	"GPR85"
"CD53"	""	"CCL18"	"HS3ST2"	"CCL24"	"LYL1"	"GZMK"	"G0S2"	"CD3E"	"CD7"	"FASLG"	"IPCEF1"	"CD40"	"FCGR3A"	"CLEC10A"	"HSPA6"	"FAM124B"	"GREM1"
"CD69"	""	"CCL19"	"IL5RA"	"CCL7"	"MAOB"	"GZMM"	"HCK"	"CD3G"	"CD8A"	"FEZ1"	"ITGB7"	"CD48"	"FGR"	"CLEC1A"	"IGF1"	"FAM65A"	"GRIA3"
"CD72"	""	"CCL22"	"KCNA5"	"CCL8"	"MMP9"	"IFNG"	"HSPA6"	"CD4"	"CD8B"	"GMIP"	"ITK"	"CD5L"	"FKBP15"	"CLEC4A"	"IRF4"	"FLT4"	"GSTM5"
"CD79A"	""	"CCL23"	"KIF5A"	"CCR1"	"MPO"	"IL12RB2"	"IL18RAP"	"CD40LG"	"CD96"	"GNLY"	"KCNA2"	"CD80"	"GUCA1A"	"CLEC4E"	"ITGA8"	"GIMAP4"	"HIC1"
"CD79B"	""	"CCL24"	"LRMP"	"CD163"	"MS4A2"	"IL18R1"	"LILRA1"	"CD48"	"CILP"	"GPR15"	"LAIR2"	"CD84"	"HAMP"	"CLEC5A"	"KCNN3"	"GIMAP6"	"HIF1A"
"CD80"	""	"CCL4"	"LTF"	"CD300C"	"NTRK1"	"IL18RAP"	"LILRA2"	"CD5"	"COL5A3"	"GPR171"	"LAX1"	"CHIT1"	"HCK"	"CLEC7A"	"KIAA0125"	"GJA4"	"HTR2A"
"CEACAM21"	""	"CCL5"	"MKL1"	"CD48"	"P2RX1"	"IL21R"	"LILRB2"	"CD52"	"COLQ"	"GPR68"	"LCK"	"CLEC4E"	"HLA-DQA1"	"CSF1R"	"LAX1"	"GPR4"	"ISLR"
"CETP"	""	"CCL7"	"MMP25"	"CD52"	"PTGDR"	"IL2RB"	"LST1"	"CD6"	"CORO7"	"GRAP2"	"LTB"	"CMKLR1"	"HRH1"	"CSF3R"	"LBX1"	"IL3RA"	"ITIH3"
"CIITA"	""	"CCL8"	"MMRN2"	"CD5L"	"PTGS1"	"KIR2DL3"	"MEFV"	"CD69"	"CRTAM"	"GZMA"	"PIK3IP1"	"CORO7"	"HS3ST2"	"CX3CR1"	"MGAT2"	"KANK3"	"JAK3"
"CLDN14"	""	"CCR2"	"NCF2"	"CD68"	"REM1"	"KIR2DL4"	"MGAM"	"CD7"	"CST7"	"GZMB"	"PLCL1"	"CSF1"	"ITGAX"	"CXCR2"	"MYH13"	"KIF17"	"KIAA1614"
"CLEC1A"	""	"CCR5"	"NXPH3"	"CD80"	"RENBP"	"KIR3DL1"	"MME"	"CD96"	"CTSW"	"GZMH"	"RGS1"	"CSF1R"	"KCNJ5"	"CYBB"	"MZB1"	"LGALS1"	"LGALS1"
"CNR2"	""	"CCR7"	"P2RY14"	"CD84"	"RGS11"	"KIR3DL2"	"MMP25"	"CDV3"	"CX3CR1"	"GZMK"	"SELL"	"CXCL10"	"KCNK13"	"CYSLTR2"	"NOS2"	"LYL1"	"LMOD1"
"COL19A1"	""	"CD163"	"RASL12"	"CHI3L1"	"RGS13"	"KLRB1"	"MNDA"	"CLC"	"CXCR3"	"HIC1"	"SIT1"	"CXCL11"	"KCTD5"	"DLG4"	"NTRK1"	"LYVE1"	"LTC4S"
