"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"ABI1"	"APOL3"	"ABCA6"	"ASPA"	"ABI1"	"AGGF1"	"APOBEC3G"	"ALPL"	"ABCD2"	"ABCD2"	"ABCD2"	"CCR3"	"ABI1"	"ACP2"	"AIF1"	"ALG5"	"ABCD4"	"ABCA6"
"ADAMDEC1"	"CD8A"	"ABI1"	"BCL2A1"	"ACP2"	"BAHD1"	"ARPC5L"	"AQP9"	"ACAP1"	"ABCF3"	"AGGF1"	"CCR4"	"ACP2"	"ACP5"	"ARF5"	"AMPD1"	"ACE"	"ADH1B"
"AFTPH"	"CTSW"	"ACP5"	"C3AR1"	"ACP5"	"BTK"	"BCL2"	"BCL2A1"	"ADSL"	"AKAP3"	"APOBEC3G"	"CCR7"	"ACTR3"	"ACSM5"	"ARL8B"	"ARSA"	"ACTR1A"	"ASPA"
"AICDA"	"DUSP2"	"ACTR3"	"CAMP"	"ACSM5"	"C3AR1"	"CCL4"	"BST1"	"AIM2"	"ARHGEF1"	"ARPC5L"	"CCR8"	"ADAMDEC1"	"ADAMDEC1"	"ATG3"	"BFSP2"	"ARPC1A"	"ATP13A1"
"ALOX15B"	"GNLY"	"ADPGK"	"CAT"	"ACTR3"	"C8G"	"CCL5"	"C5AR1"	"ANKRD55"	"ARPC5L"	"ARPP19"	"CD2"	"ADO"	"AGGF1"	"BNIP2"	"CAMP"	"ATP1B3"	"C7"
"ALPL"	"GZMA"	"ADPRH"	"CCL23"	"ADAMDEC1"	"CASP10"	"CCR5"	"CASP5"	"ANXA7"	"BCL11B"	"ATG5"	"CD247"	"APOL3"	"AIF1"	"BTAF1"	"CASP10"	"ATP6V0E1"	"CASS4"
"BANK1"	"GZMB"	"ALOX15B"	"CCL4"	"ADO"	"CCL4"	"CD160"	"CEACAM3"	"APBA3"	"BIN2"	"ATP8B4"	"CD27"	"ARL8B"	"AP1B1"	"BTK"	"CD180"	"BFAR"	"CSF1"
"BLK"	"GZMH"	"ARL8B"	"CCR1"	"AGGF1"	"CD22"	"CD2"	"CIR1"	"ARHGAP15"	"C8G"	"CCL1"	"CD28"	"ATOX1"	"C1QA"	"C3AR1"	"CD19"	"BYSL"	"CYBA"
"BLNK"	"KLRB1"	"ATP1B3"	"CCR3"	"AP1B1"	"CD33"	"CD244"	"CLEC4E"	"ARHGEF1"	"CA6"	"CCL4"	"CD37"	"ATP6V0C"	"C1QB"	"C5AR1"	"CD27"	"CASP10"	"CYP20A1"
"BTK"	"KLRC3"	"BCL2A1"	"CD69"	"APOE"	"CD84"	"CD247"	"CSF2RB"	"ASB6"	"CAPZB"	"CCL5"	"CD3D"	"ATP6V1E1"	"C1QC"	"CAPN3"	"CD38"	"CDC37"	"DPT"
"CAPN3"	"KLRC4"	"BCL2L13"	"CEBPE"	"ARL8B"	"CENPJ"	"COQ10B"	"CSF3R"	"ASF1A"	"CASP8"	"CCR2"	"CD3E"	"ATP6V1F"	"CAMP"	"CASP5"	"CD79A"	"CDK9"	"EML3"
"CCL17"	"KLRD1"	"BIRC3"	"CORO7"	"ATG7"	"DEPDC5"	"CRTAM"	"ELL"	"ATG5"	"CCDC53"	"CCR3"	"CD4"	"ATP6V1H"	"CCL18"	"CCR2"	"CD79B"	"CEACAM21"	"EXOC1"
"CCR6"	"KLRF1"	"BLVRA"	"CSF2RB"	"ATOX1"	"DNAJC28"	"CST7"	"FAM65B"	"BAG3"	"CCL4"	"CCR5"	"CD5"	"BLVRA"	"CCL23"	"CD163"	"CEACAM21"	"CETP"	"FBXL8"
"CCR8"	"KLRK1"	"C1QA"	"CYSLTR2"	"ATP6AP2"	"FAM120A"	"CTSW"	"FCAR"	"BATF"	"CCL5"	"CD160"	"CD7"	"C1QA"	"CCL8"	"CD1E"	"CYBA"	"CHST12"	"FGF7"
"CCR9"	"NKG7"	"C1QB"	"DPEP2"	"ATP6V0C"	"HDC"	"CXCR6"	"FPR1"	"BCL11B"	"CCR5"	"CD2"	"CISH"	"C1QB"	"CD4"	"CD244"	"DEF8"	"CLEC4M"	"FMO2"
"CD180"	"PRF1"	"C3AR1"	"FMO3"	"ATP6V0E1"	"HRH4"	"FASLG"	"FPR2"	"CAPZB"	"CCR7"	"CD244"	"CTLA4"	"C1QC"	"CD52"	"CD300C"	"DKKL1"	"COMMD4"	"FTL"
"CD19"	"RUNX3"	"CARD9"	"GMIP"	"ATP6V1E1"	"HSPH1"	"GAGE2A"	"G0S2"	"CASP8"	"CCR8"	"CD247"	"CXCR6"	"C3AR1"	"CD5L"	"CD33"	"DNAJC4"	"CSF2RB"	"GARS"
"CD1C"	"SIGIRR"	"CASP5"	"GPR183"	"ATP6V1F"	"IL1B"	"GNLY"	"GCC1"	"CBLL1"	"CD160"	"CD300A"	"FOXP3"	"CCL1"	"CD81"	"CD37"	"DOK3"	"DDA1"	"GPR137"
"CD22"	""	"CCL1"	"GPR65"	"ATP6V1H"	"KCNJ5"	"GZMA"	"HCK"	"CBX3"	"CD2"	"CD3D"	"GPR171"	"CCL18"	"CDS2"	"CD4"	"ELL"	"DDX56"	"GPR85"
"CD37"	""	"CCL17"	"HDC"	"BAG3"	"KIT"	"GZMB"	"HIST1H2BC"	"CCL4"	"CD244"	"CD40LG"	"GPR25"	"CCL19"	"CFP"	"CD48"	"ENTPD1"	"DEF8"	"HEXA"
"CD53"	""	"CCL18"	"HIST1H1C"	"BCL2A1"	"KLRG1"	"GZMH"	"HPSE"	"CCR2"	"CD247"	"CD96"	"ICOS"	"CCL22"	"CLCN7"	"CDK9"	"FCRL2"	"DNAJC7"	"HPS1"
"CD55"	""	"CCL19"	"HRH4"	"BHLHE41"	"LAX1"	"GZMK"	"HRH4"	"CCR4"	"CD27"	"CENPA"	"IL10RA"	"CCL24"	"CLEC10A"	"CEACAM4"	"FKBP2"	"EIF3K"	"JAK3"
"CD69"	""	"CCL22"	"HS3ST2"	"BLVRA"	"LCP2"	"GZMM"	"IL18RAP"	"CCR6"	"CD28"	"CENPJ"	"IL2RA"	"CCL4"	"CLEC4A"	"CFP"	"GRWD1"	"ENTPD1"	"MARS"
"CD72"	""	"CCL23"	"LRMP"	"C1QA"	"LINC01140"	"HIST1H3A"	"LILRA1"	"CCR7"	"CD300A"	"CHST12"	"IL2RB"	"CCL5"	"COL4A3BP"	"CLEC10A"	"HIST1H2BB"	"FAM124B"	"MGMT"
"CD79A"	""	"CCL24"	"MKL1"	"C1QB"	"LYL1"	"IFNG"	"LILRA2"	"CCR8"	"CD3D"	"COMMD8"	"IPCEF1"	"CCL8"	"DNASE1L3"	"CLEC4A"	"HSF4"	"FAM96B"	"MPHOSPH10"
"CD79B"	""	"CCL4"	"MMP25"	"C1QC"	"MMP9"	"IL12RB2"	"LILRB2"	"CCR9"	"CD3E"	"CST7"	"ITGB7"	"CCR1"	"DNASE2B"	"CLEC4E"	"IGF1"	"FRS3"	"PDE4A"
"CD80"	""	"CCL5"	"MMP26"	"C3AR1"	"MPO"	"IL18R1"	"LST1"	"CD2"	"CD3G"	"CTLA4"	"ITK"	"CCR7"	"EXOC1"	"CLEC7A"	"IGLL3P"	"GIMAP4"	"PTGIR"
"CEACAM21"	""	"CCL8"	"NCF2"	"C5AR1"	"NBAS"	"IL18RAP"	"MEFV"	"CD226"	"CD48"	"CXCR3"	"KCNA2"	"CD163"	"FCGR3A"	"CLIP1"	"IMP4"	"GIMAP6"	"RAB3GAP1"
"CENPA"	""	"CCR2"	"P2RY14"	"CAMP"	"NR0B1"	"IL21R"	"MGAM"	"CD247"	"CD7"	"CXCR6"	"LAIR2"	"CD300C"	"FGR"	"COL4A3BP"	"IRF4"	"GPR4"	"RNF14"
"CETP"	""	"CCR5"	"RGS1"	"CCL1"	"P2RX1"	"IL2RB"	"MMP25"	"CD27"	"CD8A"	"DAXX"	"LAX1"	"CD38"	"FKBP15"	"COQ2"	"ISCU"	"GSDMD"	"RNH1"
"CIITA"	""	"CCR7"	"RRP12"	"CCL18"	"PDE4A"	"KIR2DL1"	"MNDA"	"CD28"	"CD8B"	"DGCR14"	"LCK"	"CD40"	"FTL"	"CSF1R"	"KCNN3"	"GYG1"	"SH3BP2"
"CNR2"	""	"CD163"	"SAMSN1"	"CCL19"	"PTGDR"	"KIR2DL3"	"MTMR3"	"CD37"	"CD96"	"FAM120A"	"LRP2BP"	"CD48"	"GGA1"	"CSF3R"	"KIAA0125"	"HTATIP2"	"SLC35A5"
"CR1"	""	"CD1B"	"SIAH1"	"CCL22"	"REM1"	"KIR2DL4"	"NCF2"	"CD3D"	"CDK5RAP1"	"FAM96B"	"LTB"	"CD5L"	"HAMP"	"CYBB"	"KNTC1"	"IL3RA"	"SNAPC2"
"CR2"	""	"CD1C"	"SIGLEC8"	"CCL24"	"RENBP"	"KIR3DL1"	"P2RY13"	"CD3E"	"CHST12"	"FASLG"	"PIK3IP1"	"CD80"	"HCK"	"CYSLTR2"	"LAX1"	"INPP5E"	"ST7L"
"CSN1S1"	""	"CD1E"	"TKTL1"	"CCL8"	"SAMSN1"	"KIR3DL2"	"PADI4"	"CD3G"	"CILP"	"GLE1"	"RGS1"	"CD84"	"HEXA"	"DOK2"	"MARS"	"INPP5K"	"TBC1D17"
"CXCL13"	""	"CD300C"	"TRPM6"	"CCR1"	"SIGLEC6"	"KIR3DL3"	"PDE4B"	"CD4"	"CORO7"	"GLMN"	"SELL"	"CHIT1"	"HEXB"	"DOK3"	"MGAT2"	"KANK3"	"TEX261"
"CXCR5"	""	"CD80"	""	"CD163"	"SIGLEC7"	"KLRB1"	"SELL"	"CD40LG"	"CRTAM"	"GMIP"	"SIT1"	"CLCN7"	"HLA-DQA1"	"DPEP2"	"MRPS31"	"KIF17"	"TMEM165"
"DAXX"	""	"CD86"	""	"CD300C"	"SIGLEC8"	"KLRD1"	"SIGLEC5"	"CD48"	"CST7"	"GNLY"	"SKAP1"	"CLEC4E"	"HPS1"	"ELL"	"MYH13"	"LAMP1"	"TXNL4B"
"DAZL"	""	"CLEC10A"	""	"CD48"	"SNUPN"	"KLRF1"	"SLC25A44"	"CD5"	"CTSW"	"GPR15"	""	"CMKLR1"	"HS3ST2"	"FBXL5"	"MZB1"	"LMBR1L"	"UBE3B"
"DDX4"	""	"CLEC4A"	""	"CD52"	"SNX5"	"KLRG1"	"STEAP4"	"CD52"	"CWF19L1"	"GPR171"	""	"COQ2"	"HSPH1"	"FCAR"	"PHOX2A"	"LRRC59"	""
"DEF8"	""	"CLEC7A"	""	"CD5L"	"STAP1"	"KLRK1"	"TREML2"	"CD6"	"CXCR3"	"GPR68"	""	"CORO7"	"ITGAX"	"FCER1G"	"PICK1"	"LYL1"	""
"DEPDC5"	""	"CLIC2"	""	"CD68"	"TEC"	"LAG3"	"TRPM6"	"CD69"	"CXCR6"	"GRAP2"	""	"COX5B"	"KCNJ5"	"FCN1"	"PNOC"	"MAGEB1"	""
"DKKL1"	""	"CLIP1"	""	"CD80"	"WDR46"	"LIM2"	"UBE2D1"	"CD7"	"CYP20A1"	"GYG1"	""	"CSF1"	"KCNK13"	"FGL2"	"PPIL2"	"MAPK12"	""
"DSCR4"	""	"CMKLR1"	""	"CD81"	"ZBTB7A"	"LPCAT4"	"USP15"	"CD96"	"CYTH4"	"GZMA"	""	"CSF1R"	"LAIR1"	"FGR"	"PREB"	"MAT2B"	""
