"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"ABCB4"	"APBA2"	"ABCA6"	"ADORA3"	"ABCD1"	"ADCYAP1"	"APOBEC3G"	"AQP9"	"AAK1"	"AAK1"	"ABCD2"	"CCR3"	"ABCD1"	"ABCD1"	"AIF1"	"AMPD1"	"ACVRL1"	"ABCA6"
"ADAMDEC1"	"APOL3"	"ACHE"	"BCL2A1"	"ACP5"	"BTK"	"CCL4"	"BCL2A1"	"ABCD2"	"ABCD2"	"APOBEC3G"	"CCR4"	"ADAMDEC1"	"ACP5"	"ASGR2"	"BFSP2"	"ARHGEF15"	"ADAMTS12"
"ADAMTS12"	"CD8A"	"ACP5"	"BMX"	"ACSM5"	"C3AR1"	"CCL5"	"BEST1"	"ACAP1"	"APBA2"	"ARPC2"	"CCR7"	"APOL3"	"ACSM5"	"BEST1"	"CASP10"	"ART4"	"ARHGAP6"
"AICDA"	"CTSW"	"ADPGK"	"BPI"	"ADAMDEC1"	"CASP10"	"CCR5"	"BMX"	"AIM2"	"ARHGEF1"	"ATP8B4"	"CCR8"	"C1QA"	"ADAMDEC1"	"BPI"	"CAV1"	"BMP6"	"ASPN"
"ALOX15B"	"EOMES"	"ADPRH"	"C3AR1"	"ANGPT4"	"CCL4"	"CD2"	"BST1"	"AMIGO2"	"ATF7IP"	"CCL1"	"CD2"	"C1QB"	"AIF1"	"BTK"	"CCL25"	"BMX"	"C7"
"ART4"	"GNLY"	"ALOX15B"	"CCL23"	"APOE"	"CD22"	"CD244"	"BTNL8"	"ANKRD55"	"BCL11B"	"CCL4"	"CD247"	"C1QC"	"ANGPT4"	"C3AR1"	"CD180"	"CAPN11"	"CACNA1C"
"ATF7IP"	"GZMA"	"BCL2A1"	"CCL4"	"BCL2A1"	"CD33"	"CD247"	"C5AR1"	"ARHGAP15"	"BIN2"	"CCL5"	"CD27"	"C3AR1"	"C1QA"	"C5AR1"	"CD19"	"CASP10"	"CASS4"
"BANK1"	"GZMB"	"BIRC3"	"CCR1"	"BPI"	"CD84"	"CHSY1"	"CASP5"	"ARHGEF1"	"BTNL8"	"CCR2"	"CD28"	"CCL1"	"C1QB"	"CAPN3"	"CD27"	"CAV1"	"CLEC3B"
"BLK"	"GZMH"	"C1QA"	"CCR3"	"C1QA"	"CMA1"	"CRTAM"	"CD93"	"BATF"	"CCL4"	"CCR3"	"CD37"	"CCL18"	"C1QC"	"CASP5"	"CD38"	"CD34"	"COL14A1"
"BMX"	"KLRB1"	"C1QB"	"CD101"	"C1QB"	"CPA3"	"CST7"	"CEACAM3"	"BCL11B"	"CCL5"	"CCR5"	"CD3D"	"CCL19"	"CCL13"	"CCR2"	"CD79A"	"CD93"	"COL1A1"
"BTK"	"KLRC3"	"C3AR1"	"CD69"	"C1QC"	"CTSG"	"CTSW"	"CLC"	"CCL4"	"CCR5"	"CD101"	"CD3E"	"CCL22"	"CCL18"	"CD101"	"CD79B"	"CDH5"	"COL3A1"
"CACNA1G"	"KLRC4"	"CAMK1G"	"CDH19"	"C3AR1"	"GATA1"	"CX3CR1"	"CLEC4E"	"CCR2"	"CCR7"	"CD2"	"CD4"	"CCL24"	"CCL23"	"CD163"	"CDH15"	"CEACAM21"	"COL6A1"
"CAPN3"	"KLRD1"	"CASP5"	"CEBPE"	"C5AR1"	"HDC"	"CXCR6"	"CRISPLD2"	"CCR4"	"CCR8"	"CD244"	"CD5"	"CCL4"	"CCL8"	"CD1E"	"CEACAM21"	"CETP"	"COL6A2"
"CCL17"	"KLRK1"	"CCL1"	"CLC"	"CCL1"	"IL1B"	"EOMES"	"CSF2RB"	"CCR6"	"CD2"	"CD247"	"CD7"	"CCL5"	"CD4"	"CD244"	"CNR1"	"CHST12"	"CSF1"
"CCR6"	"NKG7"	"CCL13"	"CORO7"	"CCL18"	"IL5RA"	"FASLG"	"CSF3R"	"CCR7"	"CD244"	"CD300A"	"CISH"	"CCL8"	"CD52"	"CD300C"	"CRYBA4"	"CLDN5"	"DCN"
"CCR8"	"PRF1"	"CCL17"	"CSF2RB"	"CCL19"	"KLRG1"	"GIPR"	"CXCR1"	"CCR8"	"CD247"	"CD3D"	"CTLA4"	"CCR1"	"CD81"	"CD33"	"CYP11A1"	"CLEC14A"	"DPT"
"CD180"	"WHAMMP3"	"CCL18"	"CYSLTR2"	"CCL22"	"LAX1"	"GNLY"	"CXCR2"	"CD2"	"CD27"	"CD40LG"	"CXCR6"	"CCR7"	"CFP"	"CD37"	"DOK3"	"CLEC1A"	"EDA2R"
"CD19"	"ZBTB16"	"CCL19"	"DPEP2"	"CCL24"	"LCP2"	"GZMA"	"DYSF"	"CD226"	"CD28"	"CD96"	"FOXP3"	"CD163"	"CLEC10A"	"CD4"	"ELL"	"CSF2RB"	"EMILIN1"
"CD1C"	""	"CCL22"	"GIPR"	"CCL8"	"LINC01140"	"GZMB"	"ELL"	"CD247"	"CD300A"	"CHST12"	"GPR171"	"CD300C"	"CLEC4A"	"CD48"	"ENTPD1"	"EMCN"	"FGF7"
"CD22"	""	"CCL23"	"GMIP"	"CCR1"	"LYL1"	"GZMH"	"FAM65B"	"CD27"	"CD3D"	"CST7"	"GPR25"	"CD38"	"DNASE1L3"	"CD93"	"FCRL2"	"ENTPD1"	"FTL"
"CD37"	""	"CCL24"	"GPR183"	"CD163"	"MMP9"	"GZMK"	"FCAR"	"CD28"	"CD3E"	"CTLA4"	"HS3ST3B1"	"CD40"	"FCGR3A"	"CEACAM4"	"GUCA1A"	"ERG"	"GPR85"
"CD53"	""	"CCL4"	"GPR65"	"CD300C"	"MPO"	"GZMM"	"FCGR3B"	"CD37"	"CD3G"	"CXCR3"	"ICOS"	"CD48"	"FGR"	"CFP"	"HAND2"	"ESAM"	"GREM1"
"CD69"	""	"CCL5"	"HDC"	"CD48"	"MS4A2"	"IFNG"	"FPR1"	"CD3D"	"CD48"	"CXCR6"	"IL10RA"	"CD80"	"FLT1"	"CLEC10A"	"HSPA6"	"FAM124B"	"GRIA3"
"CD72"	""	"CCL8"	"HIC1"	"CD52"	"NTRK1"	"IL18R1"	"FPR2"	"CD3E"	"CD7"	"FASLG"	"IL2RA"	"CD84"	"FTL"	"CLEC1A"	"IGF1"	"FAM65A"	"GSTM5"
"CD79A"	""	"CCR2"	"HS3ST2"	"CD68"	"P2RX1"	"IL18RAP"	"G0S2"	"CD3G"	"CD8A"	"GMIP"	"IL2RB"	"CHIT1"	"GUCA1A"	"CLEC3B"	"IRF4"	"FLT1"	"HAND2"
"CD79B"	""	"CCR5"	"IL5RA"	"CD80"	"PTGDR"	"IL21R"	"HCK"	"CD4"	"CD8B"	"GNLY"	"IPCEF1"	"CLEC4E"	"HAMP"	"CLEC4A"	"ISCU"	"FLT4"	"HDAC7"
