"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"ABCB4"	"APOL3"	"ABCA6"	"ADORA3"	"ACP5"	"ADCYAP1"	"APOBEC3G"	"AQP9"	"ABCD2"	"ABCD2"	"ABCD2"	"CCR4"	"ADAMDEC1"	"ACP5"	"AHNAK"	"AMPD1"	"ACVRL1"	"ABCA6"
"ADAMDEC1"	"CD8A"	"ABCG2"	"BCL2A1"	"ACSM5"	"BET1L"	"CCL4"	"BCL2A1"	"ACAP1"	"AHNAK"	"APOBEC3G"	"CCR7"	"APOL3"	"ACSM5"	"AIF1"	"BFSP2"	"ARHGEF15"	"ADAMTS12"
"ADAMTS12"	"CTSW"	"ACHE"	"BPI"	"ADAMDEC1"	"BTK"	"CCL5"	"BEST1"	"AIM2"	"ARHGEF1"	"ARPC2"	"CCR8"	"C1QA"	"ADAMDEC1"	"AKAP13"	"CASP10"	"ARL2BP"	"ADH1B"
"ADCY2"	"EOMES"	"ACP5"	"C3AR1"	"APOE"	"C3AR1"	"CCR5"	"BST1"	"ANKRD55"	"BCL11B"	"ATP8B4"	"CD2"	"C1QB"	"AIF1"	"ASGR2"	"CAV1"	"ART4"	"AHNAK"
"AICDA"	"GNLY"	"ADPRH"	"CCL23"	"ATP6V0E1"	"CASP10"	"CD160"	"BTNL8"	"ARHGAP15"	"BIN2"	"CCL4"	"CD247"	"C1QC"	"C1QA"	"BEST1"	"CCL25"	"ATP6V0E1"	"ARHGAP6"
"ALOX15B"	"GZMA"	"ALDH1A2"	"CCL4"	"BCL2A1"	"CCL4"	"CD2"	"C5AR1"	"ARHGEF1"	"BTNL8"	"CCL5"	"CD27"	"C3AR1"	"C1QB"	"BPI"	"CD180"	"BCL6B"	"ASPN"
"ART4"	"GZMB"	"ALOX15B"	"CCR1"	"BHLHE41"	"CD22"	"CD244"	"CASP5"	"BATF"	"CAPZB"	"CCR2"	"CD28"	"CCL18"	"C1QC"	"BTK"	"CD19"	"CAPN11"	"C7"
"BLK"	"GZMH"	"ANXA5"	"CD69"	"BPI"	"CD33"	"CD247"	"CD93"	"BCL11B"	"CASP8"	"CCR5"	"CD37"	"CCL19"	"CCL18"	"C3AR1"	"CD27"	"CASP10"	"CASS4"
"BTK"	"KLRB1"	"BCL2A1"	"CEBPE"	"C1QA"	"CD84"	"COQ10B"	"CEACAM3"	"CAPZB"	"CCL4"	"CD160"	"CD3D"	"CCL22"	"CCL23"	"C5AR1"	"CD38"	"CAV1"	"COL1A1"
"CCL17"	"KLRC3"	"BIRC3"	"CSF2RB"	"C1QB"	"CPA3"	"CRTAM"	"CLEC4E"	"CASP8"	"CCL5"	"CD2"	"CD3E"	"CCL4"	"CCL8"	"CALCOCO2"	"CD79A"	"CAV2"	"COL3A1"
"CCR6"	"KLRC4"	"C1QA"	"CYSLTR2"	"C1QC"	"CXCL3"	"CST7"	"CRISPLD2"	"CCL4"	"CCR5"	"CD244"	"CD4"	"CCL5"	"CD4"	"CASP5"	"CD79B"	"CD34"	"COL6A1"
"CCR8"	"KLRD1"	"C1QB"	"DEFA4"	"C3AR1"	"IL1B"	"CTSW"	"CSF2RB"	"CCR2"	"CCR7"	"CD247"	"CD5"	"CCL8"	"CD52"	"CCR2"	"CEACAM21"	"CD93"	"COL6A2"
"CD180"	"KLRK1"	"C3AR1"	"DPEP2"	"C5AR1"	"LAX1"	"CX3CR1"	"CSF3R"	"CCR4"	"CCR8"	"CD300A"	"CD7"	"CCR1"	"CD5L"	"CD163"	"CNR1"	"CDH5"	"CSF1"
