"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"BLK"	"CTSW"	"BCL2A1"	"BCL2A1"	"ATG7"	"CCL4"	"APOBEC3G"	"BCL2A1"	"ACAP1"	"BIN2"	"APOBEC3G"	"CCR3"	"CCL19"	"AIF1"	"AIF1"	"AMPD1"	"CSF2RB"	"CSF1"
"BLNK"	"EOMES"	"BIRC3"	"CCL4"	"BCL2A1"	"CD84"	"CCL4"	"CLEC4E"	"AIM2"	"CCL4"	"CCL4"	"CCR7"	"CCL24"	"CCL13"	"CCR2"	"CD27"	"GIMAP4"	"CYBA"
"CCL17"	"FGFBP2"	"CCL13"	"CCR1"	"CCL19"	"KLRG1"	"CCR5"	"CSF2RB"	"ARHGAP15"	"CCR5"	"CCR2"	"CD2"	"CCL4"	"CCL8"	"CD1E"	"CD38"	"GIMAP6"	"JAK3"
"CD1A"	"GNLY"	"CCL17"	"CCR3"	"CCL24"	"LCP2"	"CD2"	"CSF3R"	"BATF"	"CCR7"	"CCR3"	"CD247"	"CCL8"	"CLEC10A"	"CD244"	"CD79A"	"IL3RA"	""
"CD1C"	"GZMA"	"CCL19"	"CD69"	"CCL8"	"PTGDR"	"CD244"	"CXCR2"	"CCL4"	"CD2"	"CCR5"	"CD27"	"CCR1"	"CLEC4A"	"CD37"	"CD79B"	"STAB1"	""
"CD37"	"GZMH"	"CCL24"	"CSF2RB"	"CCR1"	"SAMSN1"	"CD247"	"FCAR"	"CCR2"	"CD247"	"CD2"	"CD37"	"CCR7"	"FGR"	"CLEC10A"	"CYBA"	"TFEC"	""
"CD53"	"KLRB1"	"CCL4"	"DPEP2"	"CD80"	"STAP1"	"CRTAM"	"FPR1"	"CCR7"	"CD27"	"CD244"	"CD3D"	"CD38"	"HCK"	"CLEC4A"	"DOK3"	""	""
"CD69"	"KLRD1"	"CCL8"	"EMR3"	"CD84"	""	"CST7"	"FPR2"	"CD2"	"CD300A"	"CD247"	"CD3E"	"CD40"	"HLA-DQA1"	"CLEC4E"	"FCRL2"	""	""
"CD79A"	"KLRF1"	"CCR2"	"FCER1A"	"CHI3L1"	""	"CTSW"	"HCK"	"CD247"	"CD3D"	"CD300A"	"CD5"	"CD80"	"ITGAX"	"CLEC7A"	"IRF4"	""	""
"CD79B"	"KLRK1"	"CCR5"	"GPR183"	"CLEC4E"	""	"CX3CR1"	"HPSE"	"CD27"	"CD3E"	"CD3D"	"CD7"	"CD84"	"LILRA2"	"CSF1R"	"KIAA0125"	""	""
"CD80"	"NKG7"	"CCR7"	"GPR65"	"CSF1"	""	"CXCR6"	"IL18RAP"	"CD37"	"CD3G"	"CD96"	"CISH"	"CLEC4E"	"MS4A6A"	"CSF3R"	"PNOC"	""	""
"CR1"	"RUNX3"	"CD1A"	"LRMP"	"CSF1R"	""	"EOMES"	"LILRA1"	"CD3D"	"CD7"	"CST7"	"CTLA4"	"CSF1"	"NCF2"	"CX3CR1"	"TNFRSF17"	""	""
"FAIM3"	""	"CD1B"	"NCF2"	"CXCL9"	""	"FASLG"	"LILRA2"	"CD3E"	"CD8B"	"CTLA4"	"CXCR6"	"CSF1R"	"NCKAP1L"	"CXCR2"	"ZBP1"	""	""
"FCAR"	""	"CD1C"	"SAMSN1"	"CYBA"	""	"GNLY"	"LILRB2"	"CD3G"	"CD96"	"CXCR6"	"FAIM3"	"CXCL10"	"NPL"	"CYBB"	""	""	""
"FCRL2"	""	"CD1E"	""	"CYBB"	""	"GZMA"	"LST1"	"CD5"	"CRTAM"	"FASLG"	"GPR171"	"CXCL11"	"PDCD1LG2"	"DOK3"	""	""	""
"GPR18"	""	"CD209"	""	"FGR"	""	"GZMB"	"MEFV"	"CD6"	"CST7"	"GNLY"	"ICOS"	"CXCL9"	"PILRA"	"DPEP2"	""	""	""
"HLA-DOB"	""	"CD80"	""	"FPR2"	""	"GZMH"	"MNDA"	"CD69"	"CTSW"	"GPR15"	"IL10RA"	"CYBB"	"RNASE6"	"FCAR"	""	""	""
"HLA-DQA1"	""	"CD86"	""	"FPR3"	""	"GZMK"	"NCF2"	"CD7"	"CX3CR1"	"GPR171"	"IL2RA"	"EBI3"	"SLAMF8"	"FCER1A"	""	""	""
"IL12B"	""	"CLEC10A"	""	"HK3"	""	"GZMM"	"P2RY13"	"CD96"	"CXCR6"	"GPR68"	"IL2RB"	"FPR2"	"SLC15A3"	"FCN1"	""	""	""
"IRF8"	""	"CLEC4A"	""	"IGSF6"	""	"IFNG"	"PDE4B"	"CTLA4"	"CYTH4"	"GZMA"	"ITGB7"	"FPR3"	"TFEC"	"FGL2"	""	""	""
"KIAA0125"	""	"CLEC7A"	""	"IL12B"	""	"IL18RAP"	"VNN2"	"CTSW"	"FAIM3"	"GZMB"	"ITK"	"HCK"	"TREM2"	"FGR"	""	""	""
"LILRB1"	""	"CLIC2"	""	"ITGAX"	""	"IL2RB"	""	"CXCR6"	"FASLG"	"GZMH"	"LCK"	"HK3"	""	"FPR1"	""	""	""
