"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"ABCB4"	"APOL3"	"ACOT9"	"BCL2A1"	"ACTR2"	"ABCC4"	"APBB2"	"ACAP2"	"ABCD2"	"ABCD2"	"ABCD2"	"CCR4"	"ACTR2"	"ADAMDEC1"	"ACAP2"	"ADM2"	"ACE"	"ADAMTS12"
"ADAMDEC1"	"CD8A"	"ACTR3"	"BMX"	"ACTR3"	"ANXA1"	"ARPC5L"	"ALPL"	"ACAP1"	"ARHGEF1"	"ARPC2"	"CCR7"	"ACTR3"	"AIF1"	"AIF1"	"AMPD1"	"ACTR1A"	"ADM2"
"ADAMTS12"	"CTSW"	"ADPRH"	"C3AR1"	"ADAMDEC1"	"BTK"	"BCL2"	"BCL2A1"	"AIM2"	"ARPC5L"	"ARPC5L"	"CCR8"	"ADAMDEC1"	"AP1B1"	"ANXA1"	"ARSA"	"ACVRL1"	"ARF4"
"ALPL"	"DUSP2"	"ANPEP"	"CCL23"	"AP1B1"	"C3AR1"	"CCL4"	"BMX"	"ANKRD55"	"BCAS2"	"CCL4"	"CD2"	"APOL3"	"ARSB"	"ASGR2"	"BFSP2"	"ADRA1B"	"C7"
"ARG1"	"EOMES"	"ANXA1"	"CCL4"	"ARSB"	"CCL4"	"CCL5"	"BTN2A1"	"ARHGAP15"	"BCL11B"	"CCL5"	"CD247"	"C1QA"	"ATP6V0D1"	"ATP6V0D1"	"CAV1"	"AKAP4"	"CACNA1C"
"ART4"	"FGFBP2"	"ANXA5"	"CCR1"	"ATP6V0D1"	"CD84"	"CCR5"	"C5AR1"	"ARHGEF1"	"BIN2"	"CCR2"	"CD27"	"C1QB"	"C1QA"	"BCL10"	"CCDC88A"	"ANGPT2"	"CASS4"
"BANK1"	"GZMA"	"ATP1B3"	"CD69"	"BCL2A1"	"CTSG"	"CD2"	"CD93"	"ARID5B"	"BTN2A1"	"CCR5"	"CD28"	"C1QC"	"C1QB"	"BTK"	"CCL25"	"ARHGEF15"	"CLEC3B"
"BCL11A"	"GZMB"	"BCL2A1"	"CDH19"	"C1QA"	"CXCL3"	"CD247"	"CEACAM3"	"BATF"	"CALM1"	"CD2"	"CD37"	"C3AR1"	"C1QC"	"C3AR1"	"CD180"	"ART4"	"COL1A1"
"BLK"	"GZMH"	"C1QA"	"CEBPE"	"C1QB"	"DCLRE1B"	"CHSY1"	"CLEC4E"	"BCAS2"	"CCL4"	"CD247"	"CD3D"	"CCL18"	"CCDC88A"	"C5AR1"	"CD19"	"ATP1B3"	"CSF1"
"BLNK"	"KLRB1"	"C1QB"	"CSF2RB"	"C1QC"	"DR1"	"CRTAM"	"CRISPLD2"	"BCL11B"	"CCL5"	"CD3D"	"CD3E"	"CCL19"	"CCL18"	"CCR2"	"CD27"	"BCL10"	"CYBA"
"BMX"	"KLRC3"	"C3AR1"	"DPEP2"	"C3AR1"	"GATA2"	"CST7"	"CSF2RB"	"CCL4"	"CCR5"	"CD40LG"	"CD4"	"CCL22"	"CCL23"	"CD163"	"CD38"	"BCL6B"	"DPT"
"BTK"	"KLRC4"	"CAMK1G"	"FCER1A"	"C5AR1"	"KCNJ5"	"CTSW"	"CSF3R"	"CCR2"	"CCR7"	"CD96"	"CD5"	"CCL4"	"CCL8"	"CD300C"	"CD79A"	"BMX"	"DSTN"
"CCR6"	"KLRD1"	"CARD9"	"FMO3"	"CCDC88A"	"KIT"	"CXCR6"	"DDX3X"	"CCR4"	"CCR8"	"COMMD8"	"CD7"	"CCL5"	"CD4"	"CD37"	"CD79B"	"CALM1"	"ECT2"
"CCR8"	"KLRF1"	"CCDC88A"	"FOSB"	"CCL18"	"KLRG1"	"DR1"	"DYSF"	"CCR6"	"CD2"	"CST7"	"CTLA4"	"CCL8"	"CD52"	"CD4"	"CEACAM21"	"CAPN11"	"EMILIN1"
"CD180"	"KLRK1"	"CCL18"	"GMIP"	"CCL19"	"KRT1"	"EOMES"	"FCAR"	"CCR7"	"CD247"	"CTLA4"	"CXCR6"	"CCR1"	"CD5L"	"CD48"	"CYBA"	"CAV1"	"ETF1"
"CD19"	"NKG7"	"CCL19"	"GPR183"	"CCL22"	"LAX1"	"FASLG"	"FCGR3B"	"CCR8"	"CD27"	"CXCR3"	"FOXP3"	"CCR7"	"CDS2"	"CD93"	"DOK3"	"CAV2"	"FMO2"
"CD1C"	"PRF1"	"CCL22"	"GPR65"	"CCL8"	"LCP2"	"GNA13"	"FPR1"	"CD2"	"CD28"	"CXCR6"	"GPR171"	"CD163"	"CFP"	"CEACAM4"	"ENTPD1"	"CD34"	"GARS"
"CD37"	"RUNX3"	"CCL23"	"HIC1"	"CCR1"	"LYL1"	"GZMA"	"FPR2"	"CD226"	"CD3D"	"DR1"	"ICOS"	"CD300C"	"CLEC10A"	"CFP"	"FCRL2"	"CD93"	"GREM1"
"CD53"	""	"CCL4"	"HS3ST2"	"CD163"	"MMP9"	"GZMB"	"HBB"	"CD247"	"CD3E"	"ECT2"	"IL10RA"	"CD38"	"CLEC4A"	"CLEC10A"	"GP9"	"CDH5"	"GSTM5"
"CD69"	""	"CCL5"	"KCNA5"	"CD300C"	"MPO"	"GZMH"	"HCK"	"CD27"	"CD3G"	"FASLG"	"IL2RA"	"CD48"	"DNASE1L3"	"CLEC1A"	"HEYL"	"CEACAM21"	"HIC1"
"CD72"	""	"CCL8"	"KSR1"	"CD48"	"P2RX1"	"GZMK"	"IL18RAP"	"CD28"	"CD48"	"GMEB1"	"IL2RB"	"CD5L"	"DNASE2B"	"CLEC3B"	"IGF1"	"CETP"	"HIF1A"
