"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"BLK"	"CTSW"	"ADPGK"	"BCL2A1"	"ATG7"	"CCL4"	"CCL4"	"BCL2A1"	"ACAP1"	"BIN2"	"CCL1"	"CCR3"	"CCL1"	"AIF1"	"AIF1"	"ALG5"	"CD93"	"ABCA6"
"BLNK"	"DUSP2"	"BCL2A1"	"CCL4"	"BCL2A1"	"CD84"	"CCR5"	"C5AR1"	"AIM2"	"CCL4"	"CCL4"	"CCR7"	"CCL19"	"CCL13"	"C5AR1"	"CD19"	"CDH5"	"DCN"
"CCL17"	"EOMES"	"BIRC3"	"CCR1"	"C5AR1"	"CXCL3"	"CD2"	"CLEC4E"	"ARHGAP15"	"CCR5"	"CCR2"	"CD2"	"CCL22"	"CCL8"	"CCR2"	"CD27"	"ERG"	"WNT2"
"CD19"	"GZMA"	"CCL1"	"CCR3"	"CCL1"	"KLRG1"	"CD244"	"CSF2RB"	"BATF"	"CCR7"	"CCR3"	"CD247"	"CCL24"	"CFP"	"CD1E"	"CD38"	"KDR"	""
"CD1A"	"GZMB"	"CCL13"	"CD69"	"CCL19"	"LCP2"	"CD247"	"CSF3R"	"CCL4"	"CD2"	"CCR5"	"CD27"	"CCL4"	"CLEC10A"	"CD244"	"CD79A"	"PCDH12"	""
"CD37"	"GZMH"	"CCL17"	"CSF2RB"	"CCL22"	"MMP9"	"CRTAM"	"CXCR2"	"CCR2"	"CD244"	"CD2"	"CD37"	"CCL8"	"CLEC4A"	"CD37"	"CD79B"	"RAMP3"	""
"CD53"	"KLRB1"	"CCL19"	"DPEP2"	"CCL24"	"SAMSN1"	"CST7"	"FCAR"	"CCR7"	"CD247"	"CD244"	"CD3E"	"CCR1"	"FGR"	"CFP"	"CYBA"	"TFEC"	""
"CD69"	"KLRD1"	"CCL22"	"EMR3"	"CCL8"	"STAP1"	"CTSW"	"FCGR3B"	"CD2"	"CD27"	"CD247"	"CD5"	"CCR7"	"HCK"	"CLEC10A"	"DOK3"	""	""
"CD79A"	"KLRK1"	"CCL24"	"GMIP"	"CCR1"	""	"CXCR6"	"FPR1"	"CD247"	"CD300A"	"CD300A"	"CD7"	"CD38"	"HLA-DQA1"	"CLEC4A"	"FCRL2"	""	""
"CD79B"	"NKG7"	"CCL4"	"GPR183"	"CD80"	""	"DUSP4"	"FPR2"	"CD27"	"CD3E"	"CD96"	"CTLA4"	"CD40"	"ITGAX"	"CLEC4E"	"HSPA6"	""	""
"CD80"	"PRF1"	"CCL8"	"GPR65"	"CD84"	""	"EOMES"	"HCK"	"CD37"	"CD3G"	"CST7"	"CXCR6"	"CD80"	"LILRA2"	"CLEC7A"	"IRF4"	""	""
"CR1"	""	"CCR2"	"LRMP"	"CLEC4E"	""	"FASLG"	"HSPA6"	"CD3E"	"CD7"	"CTLA4"	"GPR171"	"CD84"	"MMP19"	"CSF1R"	"KIAA0125"	""	""
"FCAR"	""	"CCR5"	"MMP25"	"CSF1"	""	"GZMA"	"IL18RAP"	"CD3G"	"CD8B"	"CXCR6"	"ICOS"	"CLEC4E"	"MMP9"	"CSF3R"	"PNOC"	""	""
"FCRL2"	""	"CCR7"	"NCF2"	"CSF1R"	""	"GZMB"	"LILRA1"	"CD5"	"CD96"	"FASLG"	"IL10RA"	"CSF1"	"MS4A6A"	"CXCR2"	"RGS1"	""	""
"GMIP"	""	"CD1A"	"RGS1"	"CXCL9"	""	"GZMH"	"LILRA2"	"CD6"	"CRTAM"	"GMIP"	"IL2RA"	"CSF1R"	"NAGPA"	"CYBB"	"TMED9"	""	""
"GPR18"	""	"CD1B"	"RNASE2"	"CYBA"	""	"GZMK"	"LILRB2"	"CD69"	"CST7"	"GPR171"	"IL2RB"	"CXCL10"	"NCF2"	"DOK3"	"TNFRSF17"	""	""
